ticker,period_end,available_date,net_income,total_revenue,total_equity,total_debt,shares_outstanding,ttm_net_income,roe,net_margin,debt_to_equity,earnings_growth_yoy
BKR,2021-12-31,2022-03-01,,,,,992674071,,,,,
BKR,2022-12-31,2023-03-01,-601000000.0,21156000000.0,14394000000.0,6658000000.0,992674071,-601000000.0,-0.04175350840628039,-0.028408016638305916,0.4625538418785605,
BKR,2023-12-31,2024-02-29,1943000000.0,25506000000.0,15368000000.0,6021000000.0,992674071,1943000000.0,0.12643154606975535,0.07617815415980554,0.3917881311816762,4.232945091514143
BKR,2024-12-31,2025-03-01,,,,,992674071,,,,,
BKR,2025-03-31,2025-05-30,,,,,992674071,,,,,
BKR,2025-06-30,2025-08-29,701000000.0,6910000000.0,17697000000.0,6034000000.0,992674071,,,0.10144717800289435,0.34096174492851894,
BKR,2025-09-30,2025-11-29,609000000.0,7010000000.0,18157000000.0,6056000000.0,992674071,,,0.08687589158345221,0.33353527565126395,
BKR,2025-12-31,2026-03-01,876000000.0,7386000000.0,18834000000.0,6087000000.0,992674071,,,0.11860276198212835,0.3231920993947117,
BKR,2026-03-31,2026-05-30,930000000.0,6587000000.0,19314000000.0,16164000000.0,992674071,3116000000.0,0.16133374754064408,0.1411871868832549,0.83690587138863,
BKR,2026-06-30,2026-08-29,681000000.0,6742000000.0,19908000000.0,16253000000.0,992674071,3096000000.0,0.15551537070524413,0.10100860278849007,0.8164054651396424,-0.028530670470756064
