ticker,period_end,available_date,net_income,total_revenue,total_equity,total_debt,shares_outstanding,ttm_net_income,roe,net_margin,debt_to_equity,earnings_growth_yoy
MTB,2021-12-31,2022-03-01,,,,,144416262,,,,,
MTB,2022-12-31,2023-03-01,1992000000.0,8013000000.0,25318000000.0,7165000000.0,144416262,1992000000.0,0.0786792005687653,0.24859603144889555,0.2830002369855439,
MTB,2023-12-31,2024-02-29,2741000000.0,9398000000.0,26957000000.0,13201000000.0,144416262,2741000000.0,0.10168045405646028,0.29165779953181525,0.48970582779982935,0.37600401606425704
MTB,2024-12-31,2025-03-01,,,,,144416262,,,,,
MTB,2025-03-31,2025-05-30,,,,,144416262,,,,,
MTB,2025-06-30,2025-08-29,716000000.0,2386000000.0,28525000000.0,14380000000.0,144416262,,,0.3000838222967309,0.5041191936897458,
MTB,2025-09-30,2025-11-29,792000000.0,2493000000.0,28728000000.0,14928000000.0,144416262,,,0.3176895306859206,0.5196324143692564,
MTB,2025-12-31,2026-03-01,759000000.0,2437000000.0,29177000000.0,13011000000.0,144416262,,,0.3114485022568732,0.4459334407238578,
MTB,2026-03-31,2026-05-30,664000000.0,2408000000.0,27972000000.0,18975000000.0,144416262,2931000000.0,0.10478335478335478,0.2757475083056478,0.6783569283569284,
MTB,2026-06-30,2026-08-29,818000000.0,2485000000.0,27946000000.0,18118000000.0,144416262,3033000000.0,0.10853073785157089,0.3291750503018109,0.6483217634008445,0.1424581005586592
